Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
MCP3136006G,2EA27FB8-A308-46FA-BB02-835687F60F23,UNKNOWN,(SPORT) UTILITY VEHICLE,2013,FORD,ESCAPE
MCP3136006G,59791C1E-6C68-4EE2-A026-1C418B399764,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2018,MAZD,CX5
MCP3010008D,73E0F96D-6C51-4634-B92F-235D9E5A7C77,SUPERFICIAL,PASSENGER CAR,2023,KIA,SOUL
MCP33520010,DDC43544-D66D-46DE-AAA9-0F2E60EC7CA9,SUPERFICIAL,PASSENGER CAR,2017,MAZDA,3
MCP3244002K,1B98988B-1BBC-4ED4-955B-C48617170157,N/A,PASSENGER CAR,2020,HYUNDAI,ELENTRA
MCP3244002K,28F2E761-7A91-4548-AD43-60A731968A06,FUNCTIONAL,PASSENGER CAR,2021,NISSAN,451
MCP9419004G,2EABD981-B73C-43C1-A91F-BB5C7255E541,DISABLING,PASSENGER CAR,2017,HONDA,CIVIC
MCP3058004Z,E72A0902-D274-41F0-8092-AE4FB02BC2EB,DESTROYED,PASSENGER CAR,2004,FORD,EXPLORER
MCP2948006B,246FD5B0-708D-47CF-B060-CAA40AD720C1,DISABLING,PASSENGER CAR,2015,VOLKSWAGON,PASSAT
MCP32610017,1A592482-AF1F-49CE-8554-77EF7C55966B,SUPERFICIAL,PASSENGER CAR,2023,TOYT,CP
MCP32610017,A662BAD0-AA0B-41B5-8E16-2C139098AE43,UNKNOWN,PASSENGER CAR,2016,BMW,750
EJ7898000L,408B39AA-F0D0-47DF-9F20-509CF495D9F4,DISABLING,PASSENGER CAR,2008,CHEV,TK
EJ7898000L,5E439694-F016-4D36-8DAD-F560E58951B3,SUPERFICIAL,PASSENGER CAR,2023,JEEP,GRAND CHEROKEE
MCP2348006K,34C37B66-AEDD-4268-B730-14EBD8269D97,DISABLING,PASSENGER CAR,2002,HYUNDAI,ELANTRA
EJ78850037,69F268F3-43E2-47F8-A6C0-EB36F448C4F1,DISABLING,PASSENGER CAR,2014,KIA,SPORTAGE
EJ78850037,C03487EE-7902-46C3-AE40-5C5E5C01918D,DISABLING,PASSENGER CAR,2012,KIA,FORTE
MCP26560071,0A21EB84-54E7-4E51-B3EC-A53E87CEF8B3,DISABLING,(SPORT) UTILITY VEHICLE,2011,VOLV,UT
MCP26560071,DD7BB91B-9E70-465E-B174-3255AD05BA29,DISABLING,PASSENGER CAR,2014,CHEVROLET,CAMARO
MCP289200F0,9842BB30-57CC-429E-B01E-B972820EC38A,NO DAMAGE,PASSENGER CAR,2014,SUBARU,SU
MCP32260044,74DA3A43-A8C4-412E-A8D4-F529215A5A75,SUPERFICIAL,PASSENGER CAR,2018,MAZD,UT
MCP2456007L,96DD6BD8-B88A-41C8-AC5B-7F19B12431D0,FUNCTIONAL,VAN,2013,FORD,E350
MCP2456007L,82DBF921-5094-42BE-BCF6-213A986FE2AC,FUNCTIONAL,PASSENGER CAR,2014,TOYOTA,PRIUS
MCP3275001R,9831F1FF-A673-47EF-8811-75A3425C8028,NO DAMAGE,PASSENGER CAR,2017,FORD,TRUCK F750
MCP3275001R,19E280D9-1AC2-4F3B-8EC6-879845641415,DISABLING,PASSENGER CAR,2016,HOND,TK
DD5668000G,806F6518-7A63-4843-81E7-133909EEFD95,DISABLING,PASSENGER CAR,2014,KIA,SD
DD5668000G,C072307B-60AA-40B7-BAF2-CED40264BB45,DISABLING,PASSENGER CAR,2008,BMW,TK
MCP2671003H,ADCC5B0C-7ED0-4840-B4F9-5694A56B79E9,SUPERFICIAL,PASSENGER CAR,2016,TOYOTA,AVALON
MCP3232003Y,9F52D6B7-98AA-48D4-90B9-27805ADFD39F,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2016,TOYOTA,RAV 4
MCP3232003Y,2A37E775-62B0-45EB-84A8-07CD2AFCC114,SUPERFICIAL,SCHOOL BUS,2019,FRHT,BUS
MCP2009002G,0483CE47-E0FC-4BCA-BAB0-B7541820FEE6,FUNCTIONAL,PICKUP TRUCK,2019,FORD,F150
MCP2009002G,8AC1AAF7-17E6-437C-86CD-AD0F5C1A1749,DISABLING,PASSENGER CAR,2017,FORD,FUSION
EJ78850036,CE2FAD86-0755-4B83-8518-2E872994E098,FUNCTIONAL,PASSENGER CAR,2019,HYUN,SD
EJ78850036,806BC6CA-8AF2-44E4-987F-2DCD102F87A5,FUNCTIONAL,TRANSIT BUS,2017,GILG,BUS
MCP3115006P,0B11F2BD-ECA3-46B7-B4C1-DAF84B385289,SUPERFICIAL,FIRE VEHICLE/NON EMERGENCY,2007,PIER,D3
MCP2039008S,724DA240-0025-4B4B-A9C5-0475BB2408FB,DESTROYED,PASSENGER CAR,2010,TOYOTA,COROLLA
MCP2039008S,609CC444-23C2-4F42-9F5A-97331BB5DFAD,DESTROYED,PASSENGER CAR,2018,CHRYSLER,PACIFICA
MCP235800BN,53086AF1-0979-4C85-A55A-2A5DCE1471D8,DISABLING,PASSENGER CAR,2015,HONDA,CRV
MCP235800BN,72298702-7B07-4296-8B93-4FDEB4650EC5,FUNCTIONAL,PASSENGER CAR,1998,MERCURY,GRAND MARQUIS
MCP3319001Z,55AE962E-931A-461A-8666-4C58FB60C1DE,SUPERFICIAL,PASSENGER CAR,2019,NISSAN,VERSA
MCP3319001Z,D96FDA7B-843A-4B37-A138-5A30190C19D9,SUPERFICIAL,PASSENGER CAR,2008,NISSAN,VERSA
MCP3016004L,8A665DFA-6D9D-430E-8DD7-676927CF0B39,FUNCTIONAL,PASSENGER CAR,2012,HONDA,COROLLA
MCP3016004L,F1324E65-84D1-4E12-B618-F642CA35A966,DISABLING,PASSENGER CAR,2014,NISSAN,SENTRA
MCP3274001S,1469EB1B-CFE1-487D-BCBF-D6D2932867F6,SUPERFICIAL,PASSENGER CAR,2017,KIA,UT
MCP3274001S,D5ABBDBF-FD5D-4D4E-BB43-FCA21E96A8D0,DISABLING,PASSENGER CAR,2011,HOND,TK
MCP33740010,1772C80B-D8E5-4F63-8459-1B07E5A290F0,SUPERFICIAL,PASSENGER CAR,2022,FORD,UT
MCP33740010,E4A8A0B3-9BEF-43BA-AA9F-2BBF7001FD87,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,4S
EJ78950044,2A635300-BDC8-4D34-BD37-86F4F315B672,NO DAMAGE,PICKUP TRUCK,2012,FORD,F150
MCP3143004V,54577C0B-029E-4169-AF39-C90BEA8633B1,FUNCTIONAL,PASSENGER CAR,2022,KIA,FORTE
MCP2832008C,57F0F394-4F3F-4E7F-A8AD-F586257316EE,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2016,NISSAN,ROUGE
MCP2974004N,DDF969AD-15DE-4076-8881-D6AD5359CF76,DISABLING,PASSENGER CAR,2014,NISSAN,PATHFINDER
MCP2974004N,D96164B9-3497-46D9-8DC9-442EC79297F0,DISABLING,PASSENGER CAR,2010,TOYOTA,COROLLA
DM85040015,14E82F33-D3DC-480F-B3FC-1292F717DE39,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP2832008B,717F14D6-88A6-4126-8534-DF90316F06F8,FUNCTIONAL,PASSENGER CAR,2010,INFINITI,G37
MCP2832008B,5077510C-C3C7-48A0-B17E-560270AB73F9,SUPERFICIAL,PASSENGER CAR,2022,TOYT,COROLLA
MCP32390030,97C7BAC8-0B2F-4AC6-9C5A-6041F773FFA8,DISABLING,PASSENGER CAR,2021,TOYOTA,CAMRY
MCP3274001R,552A6127-6471-4096-B149-2D5CF5411AA3,DISABLING,PASSENGER CAR,2014,HOND,4S
MCP3274001R,606436EA-960A-4379-B651-76BF07E8FA4D,DISABLING,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2019,NISS,VN
MCP31090086,58B0BFDD-4954-460D-95E5-9F947B7DD54E,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP31090086,9B27800B-094F-447C-A09E-18DFD669F85E,SUPERFICIAL,PASSENGER CAR,2018,KIA,SOUL
MCP31090086,D40B0DF7-544B-42D7-825F-894EA875EBF9,FUNCTIONAL,PASSENGER CAR,2012,HYUNDAI,SONATO
MCP235800BM,A80E0979-F24E-4A12-A6C5-BF663CC639E9,SUPERFICIAL,PASSENGER CAR,2022,LEXUS,RX
MCP235800BM,E98D5A42-B3CE-4B3C-80CC-768026919EF7,SUPERFICIAL,PASSENGER CAR,2018,JEEP,COMPASS
DD5664000P,1778E210-8974-40F4-AD80-AABF0CCEA568,FUNCTIONAL,POLICE VEHICLE/EMERGENCY,2021,FORD,UT
EJ78860033,FB9FA388-A89A-4B90-A32D-37CFC5C0B74D,FUNCTIONAL,PASSENGER CAR,2012,CHEVROLET,IMPALA
EJ78860033,FA1A5108-36E2-482D-B4D6-F5DE0909DABA,FUNCTIONAL,PASSENGER CAR,2021,JEEP,COMPASS
MCP30750040,79D6E845-5860-4C5A-848F-2C5BEF6F91C1,SUPERFICIAL,TRANSIT BUS,2020,GILG,BU
MCP30750040,FCC5F747-F70C-4F6F-81F1-AA884D1602CC,FUNCTIONAL,PASSENGER CAR,2021,TOYT,RAV4
MCP3168005S,4BDE08BA-5693-42AD-AEEA-05642C63E0B6,FUNCTIONAL,POLICE VEHICLE/EMERGENCY,2014,CHEVROLET,SUBURBAN
MCP2863002V,ED90B6F6-216F-4C97-BD23-B12D8F2124C9,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2022,VOLK,UT
MCP2863002V,068A9C1C-5FD3-460A-8FDE-63060207F0FE,DISABLING,PASSENGER CAR,2013,HOND,4S
MCP3168005R,692C0996-F0B8-44D0-AB22-B737F5B931E2,DISABLING,PASSENGER CAR,2008,HYUNDAI,SONATA
MCP3168005R,2FBF9906-7138-4FEF-9A90-66987F536503,DISABLING,PASSENGER CAR,2018,SUBARU,CROSSTREK
MCP33720016,EDF00CBF-DAA1-485A-8B82-B3587C1CF685,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP33720016,0CF569DF-21C0-4844-A15D-A30CA0A23D6C,FUNCTIONAL,TRANSIT BUS,2013,METRO,BUS
MCP2783004Y,4F416BE4-89DA-42ED-AD81-26112E09F9F8,SUPERFICIAL,PASSENGER CAR,2018,FORD,F150
MCP2783004Y,4BD98EC5-A0BB-4171-BE91-D9DDE6A57937,SUPERFICIAL,PASSENGER CAR,2018,CHEVY,SILVERADO
MCP297700CG,8DF646A1-7C56-4647-876E-D0F61AA14371,DISABLING,PASSENGER CAR,2020,MAZD,CX3
MCP33510015,6B22BE65-877C-420B-81F6-BFD1E83F64E5,SUPERFICIAL,PASSENGER CAR,2017,HYUN,4S
MCP33510015,A9929965-AA18-493E-8FD7-550B63031125,UNKNOWN,PASSENGER CAR,2021,CHEV,SILVERADO
MCP9419004F,BB574474-261F-4E34-BEC6-A49501B7BFFD,DISABLING,(SPORT) UTILITY VEHICLE,2011,TOYOTA,RAV 4
MCP3271003K,467B8804-67FE-435E-BD0F-AADEA1AD0B3E,SUPERFICIAL,PASSENGER CAR,2009,INFINITY,FX35
MCP3271003K,7110EE0A-E45A-4FC4-946B-99D13377DCBF,SUPERFICIAL,PASSENGER CAR,2013,ACUR,TL
MCP3079005B,40A05C12-E436-4BD6-AE21-3181754DE416,SUPERFICIAL,PICKUP TRUCK,2004,FORD,F250
MCP3079005B,5977A7FF-C8CE-4BA4-B38A-41EDC5DC0B65,DISABLING,(SPORT) UTILITY VEHICLE,2017,MERCEDES BENZ,GLS450
EJ7893002S,2C49D778-8EC7-4E31-A78A-863B0153814D,SUPERFICIAL,PASSENGER CAR,2022,FORD,TRANSIT
EJ7893002S,B5A8CD75-F82B-4684-8C71-4B89B73A7359,NO DAMAGE,PASSENGER CAR,2023,CHEVROLET,SILVERADO
MCP3362001D,B11403E8-57A3-4DB0-8FD4-1407A8CE3292,N/A,,0,UNKNOWN,UNKNOWN
MCP3362001D,251687AE-239A-4544-BCC2-734B7484C709,SUPERFICIAL,SCHOOL BUS,2021,THOMAS,SCHOOL BUS
MCP3133004N,7516B388-EB6A-4F81-9A54-7250C090BC84,DISABLING,PASSENGER CAR,2000,HOND,ACCORD
MCP3133004N,39A735C6-0F6C-406D-BC08-0CCB2E69EDDC,FUNCTIONAL,PASSENGER CAR,2004,LEXS,RX 330
MCP31740044,2691C4B1-235E-415B-8221-09DCDA2260A8,DISABLING,PASSENGER CAR,2010,TOYT,SD
MCP31740044,DFAA422A-1BD0-4640-A202-7DC46252A207,SUPERFICIAL,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP31740044,A39D6413-B1E6-4339-ADB3-3C413F81794A,SUPERFICIAL,PASSENGER CAR,2017,HONDA,CIVIC
MCP31740044,C00AC762-DBF8-46AF-BB76-C1D31BCF673F,SUPERFICIAL,PASSENGER CAR,2013,FORD,EDGE
MCP209400M6,BA062BAE-0526-4CEA-9CA7-60FC781022EA,DISABLING,PASSENGER CAR,2020,KIA,SOUL
MCP26410035,2BDC9FCA-02A9-4C58-9458-61655A3F8BB6,SUPERFICIAL,PASSENGER CAR,2019,VOLKSWAGON,JETTA
MCP26410035,EF437509-D290-4239-BA16-7C0AB098414D,SUPERFICIAL,POLICE VEHICLE/EMERGENCY,2020,CHEVROLET,TAHOE
MCP302600BB,311B186A-62E5-4C15-8223-A81593E17876,FUNCTIONAL,PASSENGER CAR,2007,GMC,VAN
MCP302600BB,33538CFA-3ACA-4F30-B5C4-1B3014D6AF4D,FUNCTIONAL,PASSENGER CAR,2010,HONDA,ODYSSEY
MCP2846008Y,EE007C9D-1173-453D-B7CE-9F592B453BF1,SUPERFICIAL,PASSENGER CAR,2018,DODGE,CHARGER
MCP2846008Y,99AD6D25-2626-4F6A-854E-DB77D4FD140A,DESTROYED,PASSENGER CAR,2012,TOYT,COROLLA
MCP2846008Y,73316BFB-5C94-47BC-946F-66D4D75CEE70,DESTROYED,PASSENGER CAR,2007,HONDA,ACCORD
MCP2361002L,4F4E4D8D-9728-40AE-8B39-511C4D300EEF,FUNCTIONAL,PASSENGER CAR,2013,HONDA,PILOT
MCP2361002L,2C35DA71-1423-4B66-B255-06D545721740,FUNCTIONAL,PASSENGER CAR,2014,NISSAN,SENTRA
MCP2361002L,073B79F0-58FD-4300-A030-1422EEB2A964,FUNCTIONAL,PASSENGER CAR,2007,LEXUS,RX350
EJ7873007S,6CA50DB7-91F4-4481-8E61-AFD5BEFE591A,SUPERFICIAL,PASSENGER CAR,2017,CHRY,SD
EJ7873007S,F7944035-2E29-40D8-A3F9-708DE4DB2A62,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2019,JEEP,CHEROKEE
MCP2708008C,C00E7FEB-BD82-4057-9937-1EA0E376A431,DISABLING,(SPORT) UTILITY VEHICLE,2022,TOYOTA,RAV4
MCP26560070,94AC9AE9-FF35-4429-9D9F-F2E339EE62C6,SUPERFICIAL,PASSENGER CAR,2013,BMW,SD
MCP26560070,3F0A33F4-CC3E-4370-97E1-8EDD4CF0EB39,DISABLING,PASSENGER CAR,2014,HOND,SD
MCP2708008C,C2EC753D-F7D8-4CA5-B3ED-C2491CAB5339,DISABLING,PASSENGER CAR,2018,DODGE,CHALLENGER
MCP2895002Y,E6777A9A-7BEE-4880-8C3D-7333E22EC548,NO DAMAGE,PASSENGER CAR,2009,WAB,ST
MCP2895002Y,2EE3D722-19E9-414E-80C2-34F39CA88F53,FUNCTIONAL,PASSENGER CAR,2021,HONDA,CRV
MCP26640063,592A2A5C-D475-4A4B-B688-3AB6880C3E4B,DISABLING,PASSENGER CAR,2022,HYUNDAI,SANTA CRUZ
MCP2846008W,696647A2-DF17-4DDD-9078-1008033E61FE,DISABLING,PASSENGER CAR,2014,HYUN,4D
MCP2846008W,B6FB709A-E7D7-4F62-A0A8-D5F606218302,DISABLING,PASSENGER CAR,2020,TOYT,COROLLA
MCP2846008W,FCBCD052-67E8-4CC1-9E22-A53A4D613C62,DISABLING,PASSENGER CAR,2011,CHEV,VN
MCP2450004H,B6CF9A84-5C38-4806-BB24-33F7832BBED2,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2021,MASERATI,LEVANTE
MCP2450004H,59D77599-F2F3-4840-943A-664E93D25408,FUNCTIONAL,VAN,2014,TOYOTA,SIENNA
MCP2450004H,A8F23D37-D7A3-4E68-9C33-4042DE97C488,SUPERFICIAL,PASSENGER CAR,2008,INFINITI,G35X
MCP3232003X,6D3180DA-24FE-494D-BC48-1B5AC5DA1A58,DISABLING,(SPORT) UTILITY VEHICLE,2019,MERCEDES,GLE350
MCP3232003X,E1EF36AA-50AB-4ABB-B3B8-45C8032AC902,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2015,NISSAN,ROGUE
MCP3168005Q,AC2E0469-7645-460C-97FA-C5B107F87E11,DISABLING,TRUCK TRACTOR,2024,VOLVO,X15ST 400/1750 EPA21
MCP3168005Q,404C8A09-4E9D-4892-9D3D-6A5560E7AF31,DISABLING,PASSENGER CAR,2019,CHEV,BOLT
MCP3367000W,73D58217-31F4-473F-8AF7-D6AD406C8C4C,FUNCTIONAL,TRANSIT BUS,2022,BUS,BUS
MCP242500HS,78BEA39B-3E6E-4EA1-A66E-B9A1E67F1450,SUPERFICIAL,TRANSIT BUS,2011,GILLIG,BUS
MCP242500HS,F15079FF-DA4F-458F-B4C1-B10663CA1953,NO DAMAGE,PICKUP TRUCK,2016,FORD,F150
MCP3271003J,D838E98B-AA69-467A-81A2-026AB2AB0D9E,DISABLING,PASSENGER CAR,2014,ACURA,MDX
MCP3271003J,0DA62E42-C3BB-4453-9E2D-379420F6583F,SUPERFICIAL,PASSENGER CAR,2017,FORD,FUSION
MCP3271003J,BA3D1F99-F451-4FFF-AB3F-C54F7FF78066,SUPERFICIAL,PASSENGER CAR,2021,GENS,GV80
DD5502007M,F5F5B679-8E17-4D72-9073-694492CDD1DC,FUNCTIONAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2022,FORD,TK
DD5502007M,5DE2BDDE-D6ED-480C-A6C5-891EDA0701DA,DISABLING,(SPORT) UTILITY VEHICLE,2010,LEXUS,RX350
MCP2039008R,1C07A237-B584-4BCF-B1C1-7098FA075091,DESTROYED,PASSENGER CAR,2005,TOYOTA,CAMRY
MCP2039008R,8B227012-A51E-4063-80E6-D50A540B96E1,DISABLING,PASSENGER CAR,2020,HONDA,CRV
MCP30380069,51000A85-1A8D-453F-AC61-D57519E6992A,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2015,TOYOTA,SUV
MCP3160004S,B75AE6C7-E768-49ED-92B7-FD81B7A6762E,SUPERFICIAL,PASSENGER CAR,2008,HONDA,CIVIC
MCP3160004S,69E9DFD7-E0A2-4F9A-A0D8-C1F0F1CF3FC7,SUPERFICIAL,PASSENGER CAR,2021,CHEVROLET,SUBURBAN
EJ77810048,FF3434BF-31B6-405F-9A5C-2E9AAB313BF4,DISABLING,PASSENGER CAR,2016,HOND,4S
EJ77810048,A4579963-3FCD-4D05-81E6-8E44B2A0B2B0,FUNCTIONAL,PASSENGER CAR,2016,HONDA,HRV
DD5652003F,668817CF-1E3B-4794-9F18-104EA8DBCC4C,DISABLING,PASSENGER CAR,2009,TOYOTA,COROLLA
MCP3268002X,54F57060-7745-4F06-A36A-6AC571AC7BA5,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,CAMRY
MCP3268002X,5E420AF0-4526-42E9-95D6-A475DCE13A75,SUPERFICIAL,PASSENGER CAR,2010,TOYOTA,CAMRY
MCP3353001B,0DB3612A-9BE4-4C20-9B94-B85790AD7693,SUPERFICIAL,PASSENGER CAR,2018,AUDI,TK
MCP3353001B,3181C02A-5B82-497A-896F-296CA506E779,DISABLING,PASSENGER CAR,2014,HONDA,CIVIC
MCP3353001B,2AC95848-4D2F-4B28-83AC-58032EF33340,DISABLING,PASSENGER CAR,2023,GENS,SD
DD559500DP,448E58ED-D136-4CED-824B-724FD40D39E1,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP25520067,AC52A160-7CEC-4600-B1F6-8569C50FB29C,NO DAMAGE,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2017,KENWORTH,DUMP TRUCK
MCP25520067,CDABF81E-83EF-4B32-873F-2C97893A6046,DISABLING,PASSENGER CAR,2015,NISSAN,ALTIMA
MCP1519004J,B7DD5C60-30AF-4D4C-9A0C-1EC86772796A,SUPERFICIAL,SCHOOL BUS,2021,THOMAS,MSDE D-12
MCP22030073,5313B100-EED5-48F7-911A-585EA9462E61,UNKNOWN,(SPORT) UTILITY VEHICLE,2010,VOLKSWAGON,TIGUAN
MCP22030073,DAB2D5A7-E4F8-43F5-AB11-EB37CF3D41C4,SUPERFICIAL,PASSENGER CAR,2017,HONDA,CIVIC
MCP3305002C,B82632F5-2C92-48F5-86CA-811B61514F5B,DESTROYED,PASSENGER CAR,2007,JEEP,TK
MCP33730016,385C4F9C-A749-4E86-9203-93A8E73D672F,DESTROYED,PASSENGER CAR,2017,MERZ,GLS
MCP33730016,213DAFC4-8875-4998-9A47-27B577CF973B,DISABLING,PASSENGER CAR,2016,TOYOTA,4S
MCP2821002X,E88429DF-5DBF-422F-9D0F-6E217ED6BA4D,DISABLING,PASSENGER CAR,2011,MITS,4S
DD5643002X,1AC756BB-AE26-4F85-A5A5-C3682369FC61,DESTROYED,PASSENGER CAR,2013,BMW,328
DD5643002X,3A83595B-B97F-40C7-A130-EDC9779EF692,DESTROYED,PASSENGER CAR,2016,SUBARU,4D
MCP15310014,F108C578-7B87-425E-BE87-D99B6088C371,DISABLING,PASSENGER CAR,2012,HONDA,CRV
MCP3352000Z,3E1EC599-DB20-49CE-8FE8-43537A9EC5B4,UNKNOWN,PICKUP TRUCK,2014,DODGE,RAM
MCP9429000D,B3EAF67D-6C64-41C4-B968-B1527522E77A,SUPERFICIAL,PASSENGER CAR,2014,FORD,EXPLORER
MCP9429000D,095C00F5-CE84-41AE-8E98-F16060C2516E,SUPERFICIAL,PASSENGER CAR,2016,KIA,SORRENTO
MCP3126004P,36C2F85B-4E63-4EBA-A7A9-40ED51B9FFD0,DISABLING,PASSENGER CAR,2021,JEEP,SPORT UTILITY
MCP3126004P,C1D76070-318B-4EE6-B9CE-E26974B49CD9,DESTROYED,PASSENGER CAR,2014,HONDA,ACCORD
MCP3126004P,D70185B4-4E8F-4DC9-BFCC-504E89A1D726,DESTROYED,PASSENGER CAR,2014,LEXUS,ES 35
MCP3086009C,3C2754E5-774E-4401-8912-E81270C258C2,DISABLING,(SPORT) UTILITY VEHICLE,2008,NISSAN,ROGUE
MCP3086009C,A96A4356-DA95-4624-92F1-6C2B6FBDDB21,DESTROYED,POLICE VEHICLE/EMERGENCY,2008,SUBARU,IMPREZA
MCP3086009C,3813E0EB-1A72-4DCB-A562-0B825D50E982,DESTROYED,PASSENGER CAR,2022,TOYOTA,PRIUS
MCP26740045,C2782E67-D09B-43AB-909F-9C3F70D113AD,DISABLING,PASSENGER CAR,2005,TOYOTA,AVALON
MCP26740045,E61C487A-325F-41D2-B5BD-8039F4FBD16C,DISABLING,PASSENGER CAR,2013,TOYOTA,PRIUS
MCP2968004Z,B39049E5-9D2D-480F-A98A-E5B05BDAFB83,FUNCTIONAL,PASSENGER CAR,2015,HONDA,CIVIC
MCP2968004Z,E0DDF1B7-8AA2-4E49-B59B-A57B50E823CA,NO DAMAGE,PASSENGER CAR,2019,HONDA,FIT
MCP32260043,7EFC4CFA-E314-4A44-86F7-2B61AA69EB92,DESTROYED,(SPORT) UTILITY VEHICLE,2002,FORD,SW
MCP32260043,C43BC7BE-ECE1-4551-A487-1D4E48CFB799,DISABLING,(SPORT) UTILITY VEHICLE,2022,KIA,SPORT UTILITY
EJ785600BY,D9F86523-AE7C-4D1E-B2A5-26B14D73F83A,FUNCTIONAL,PASSENGER CAR,2009,HONDA,FIT
EJ785600BY,B4E3237A-27DC-42B0-9F9A-D9CB1BFCBD5A,DISABLING,PASSENGER CAR,2010,HONDA,CIVIC
MCP2689009S,DD1A6A21-11BB-4540-879B-D3050E52402E,DISABLING,PASSENGER CAR,2016,JAGUAR,XJL
MCP2466004C,E070CF61-60C2-4990-ADFC-9A9EC4670788,DISABLING,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2015,FORD,TRANSIT CG
MCP2466004C,259A44B6-0F6C-4150-AEE6-A4FCD7F0F649,DISABLING,(SPORT) UTILITY VEHICLE,2020,TOYT,RAV4 UT
MCP28430023,DC8984E5-5535-4014-B0B8-970E121AA9DF,DISABLING,PASSENGER CAR,1997,TOYOTA,COROLLA
MCP3238002J,F70CD2CA-6535-4EC9-A039-EA7B16E4298E,SUPERFICIAL,TRANSIT BUS,2021,NFLY,548
MCP3238002J,2F63CA0B-3577-4947-831B-8FE2A4018DDD,SUPERFICIAL,PASSENGER CAR,2000,DODG,4S
DD559500DN,1BB8F0C8-612C-4285-B2D2-F150F0611FA7,DISABLING,PASSENGER CAR,2020,HONDA,CIVIC
DD559500DN,E3440162-F1E5-49AB-B0AD-03C2A5DFC6F7,DISABLING,PASSENGER CAR,2004,CHEV,TK
EJ7873007Q,49122E65-0FD6-46F8-8E4F-CE5177E4048A,SUPERFICIAL,PASSENGER CAR,2007,HYUN,ELANTRA
MCP2846008X,8B61B8E0-5473-4C78-A654-6029684ABD03,SUPERFICIAL,PASSENGER CAR,2003,FORD,TK
MCP2846008X,4303CA98-7852-466F-8FF6-1FFE1DBBA06B,SUPERFICIAL,PASSENGER CAR,2016,TOYT,COROLLA
MCP3375000J,42091EEF-61F4-471D-B4F6-A016BDCB5A8A,SUPERFICIAL,PASSENGER CAR,2013,CHEV,TK
MCP3375000J,9B888966-B0AB-413D-8EDA-89CE66E9BF71,DISABLING,PASSENGER CAR,2013,LEXS,SU
MCP2667008M,81DEFD02-161E-419F-BDB9-3717A3058931,DISABLING,PASSENGER CAR,2020,NISSAN,SUV
MCP2667008M,C362F0F6-99A9-4292-84FE-95DF3DF37944,DISABLING,PASSENGER CAR,2009,HONDA,PILOT
MCP2270001V,3476A508-746E-4E4B-9209-099CE5BC23B3,DISABLING,PASSENGER CAR,2011,TOYOTA,CAMRY
MCP2270001V,550E5411-D79A-4892-A3C7-BA72509CFEE6,DISABLING,PASSENGER CAR,2017,PORS,TK
MCP3238002H,06272CCA-45ED-4699-81E3-D97655406573,DISABLING,PASSENGER CAR,2008,CHEV,COBALT
MCP3238002H,51AA5124-BC95-42F7-8882-ACC5682916F8,FUNCTIONAL,PASSENGER CAR,2018,DODG,UT
HA2386001L,1E3E2F01-6EB1-4B52-AE1F-09DFDC7F9BCA,FUNCTIONAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2019,FORD,TK
DD5527004S,C9B62005-843D-4509-8CAD-B4804A7D8FF5,DISABLING,PASSENGER CAR,2014,HYUN,SD
MCP2686006H,A0DDD136-5D2E-4237-9B0A-6321000079CB,UNKNOWN,MOTORCYCLE,2023,KAWASAKI,ZX-6R
MCP32260042,F8B28D0C-ABB7-4ABF-9D30-0A08385A37A7,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2021,TOYOTA,C-HR
MCP32260042,46D4CFCA-E36F-4472-8525-EA89B752E529,DESTROYED,PASSENGER CAR,2007,HONDA,4S
MCP2450004G,3006D4BC-2A85-4916-932A-2BBF9215DB5F,FUNCTIONAL,PASSENGER CAR,2013,ACURA,TSX
MCP2450004G,CAAD15F6-2425-4169-B630-6853A44B8D5F,SUPERFICIAL,PASSENGER CAR,2011,TOYOTA,AVALON
EJ78520080,0757F338-A952-4362-A81D-9F2D2FBA1324,DISABLING,PASSENGER CAR,2004,CHEVY,1500
